17.771	17.771
19.851	19.157666666666668
21.931	20.544333333333334
21.461	21.931
20.991	21.61766666666667
21.996000000000002	21.304333333333332
23.001	20.991
21.191000000000003	21.661
19.381	22.331
23.676000000000002	23.001
27.971	21.794333333333334
28.136	20.587666666666667
28.301	19.381
27.831	22.244333333333334
27.361	25.107666666666667
27.931	27.971
28.501	28.081
23.570999999999998	28.191
18.641	28.301
15.190999999999999	27.987666666666666
11.741	27.674333333333333
7.91585	27.361
4.0907	27.741
0.8707000000000003	28.121000000000002
-2.3493	28.501
-2.0443	25.214333333333332
-1.7393	21.927666666666667
0.2706999999999997	18.641
2.2807	16.340999999999998
5.935700000000001	14.041
9.5907	11.741
8.6207	9.1909
7.6507	6.6408
11.13585	4.0907
14.621	1.9440333333333335
14.456	-0.202633333333333
14.291	-2.3493
13.586	-2.145966666666667
12.881	-1.9426333333333334
12.411000000000001	-1.7393
11.941	-0.3993000000000002
10.73085	0.9406999999999996
9.5207	2.2807
10.16085	4.717366666666667
10.801	7.154033333333334
6.24085	9.5907
1.6807	8.944033333333334
1.21069	8.297366666666667
0.74068	7.6507
2.14569	9.974133333333333
3.5507	12.297566666666667
4.9257	14.621
6.3007	14.511000000000001
10.760850000000001	14.401
15.221	14.291
18.711	13.821
22.201	13.351
23.976	12.881
25.751	12.567666666666668
30.011000000000003	12.254333333333333
34.271	11.941
34.370999999999995	11.134233333333334
34.471	10.327466666666666
30.715999999999998	9.5207
26.961	9.947466666666667
25.086	10.374233333333333
23.211	10.801
23.040999999999997	7.7608999999999995
22.871	4.7208
21.561	1.6807
20.251	1.3673600000000001
15.996	1.05402
11.741	0.74068
8.11585	1.6773533333333333
4.4907	2.6140266666666667
2.0756900000000003	3.5507
-0.33932	4.467366666666667
-1.70931	5.384033333333333
-3.0793	6.3007
-3.7542999999999997	9.274133333333333
-4.4293	12.247566666666668
-7.37915	15.221
-10.329	17.547666666666668
-11.299	19.874333333333333
-12.269	22.201
-13.849	23.384333333333334
-15.429	24.567666666666668
-15.089	25.751
-14.749	28.591
-9.619150000000001	31.431
-4.4893	34.271
-5.4993	34.337666666666664
-6.5093	34.404333333333334
-9.25415	34.471
-11.999	31.967666666666663
-14.014	29.464333333333332
-16.029	26.961
-16.599	25.711
-17.169	24.461
-17.334	23.211
-17.499	23.097666666666665
-12.03415	22.984333333333332
-6.5693	22.871
-6.269299999999999	21.997666666666667
-5.9693	21.124333333333333
-8.04915	20.251
-10.129	17.414333333333335
-10.229	14.577666666666666
-10.329	11.741
-6.774150000000001	9.324233333333334
-3.2193	6.907466666666667
-0.9392999999999998	4.4907
1.3407	2.8806933333333333
2.8507	1.2706866666666667
4.3607	-0.33932
4.995699999999999	-1.2526466666666667
5.6307	-2.1659733333333335
7.040699999999999	-3.0793
8.4507	-3.5292999999999997
10.90085	-3.9793
13.351	-4.4293
11.37085	-6.395866666666667
9.3907	-8.362433333333334
12.98085	-10.329
16.571	-10.975666666666667
16.131	-11.622333333333334
15.691	-12.269
14.956	-13.322333333333333
14.221	-14.375666666666667
14.456	-15.429
14.691	-15.202333333333334
13.986	-14.975666666666667
13.281	-14.749
12.911000000000001	-11.3291
12.541	-7.9092
11.671	-4.4893
10.801	-5.162633333333333
9.56085	-5.835966666666667
8.3207	-6.5093
4.730700000000001	-8.3392
1.1407	-10.1691
-1.9443	-11.999
-5.0293	-13.342333333333334
-3.0843	-14.685666666666666
-1.1393	-16.029
1.8457000000000003	-16.409
4.8307	-16.789
1.6107	-17.169
-1.6093	-17.279
-2.5143	-17.389
-3.4193	-17.499
-4.189299999999999	-13.855766666666666
-4.9593	-10.212533333333333
-8.71415	-6.5693
-12.469	-6.3693
-11.664	-6.1693
-10.859	-5.9693
-7.979150000000001	-7.3558666666666666
-5.0993	-8.742433333333333
-6.4393	-10.129
-7.7793	-10.195666666666666
-6.6393	-10.262333333333334
-5.4993	-10.329
-6.269299999999999	-7.959100000000001
-7.0393	-5.589200000000001
-7.9443	-3.2193
-8.8493	-1.6992999999999998
-7.609299999999999	-0.17929999999999957
-6.3693	1.3407
-5.9343	2.347366666666667
-5.4993	3.354033333333333
-5.734299999999999	4.3607
-5.9693	4.784033333333333
-4.8293	5.207366666666666
-3.6893	5.6307
-4.2593	6.5706999999999995
-4.8293	7.5107
-3.8893	8.4507
-2.9493	10.084133333333334
-0.1642999999999999	11.717566666666666
2.6207	13.351
1.8156999999999999	12.0309
1.0107	10.7108
1.0756999999999999	9.3907
1.1407	11.784133333333335
2.9507000000000003	14.177566666666667
4.7607	16.571
3.6906999999999996	16.27766666666667
2.6207	15.984333333333334
3.1207	15.691
3.6207	15.201
0.10070000000000023	14.711
-3.4193	14.221
-3.2493	14.377666666666666
-3.0793	14.534333333333334
0.23570000000000002	14.691
3.5507	14.221
5.3307	13.751000000000001
7.1107	13.281
6.0707	13.034333333333334
5.0307	12.787666666666667
2.1806900000000002	12.541
-0.66932	11.961
-2.98431	11.381
-5.2993	10.801
-2.34931	9.974233333333334
0.60068	9.147466666666666
-0.93931	8.3207
-2.4793	5.927366666666667
-2.5143	3.5340333333333334
-2.5493	1.1407
-4.2243	-0.9159666666666666
-5.8993	-2.9726333333333335
-5.6993	-5.0293
-5.4993	-3.7326333333333332
-6.9093	-2.435966666666667
-8.3193	-1.1393
-9.32415	0.8507000000000002
-10.329	2.8407000000000004
-9.924150000000001	4.8307
-9.5193	2.6840333333333333
-7.6743	0.5373666666666663
-5.8293	-1.6093
-5.6993	-2.2126333333333332
-5.5693	-2.8159666666666663
-4.9643	-3.4193
-4.3593	-3.932633333333333
-4.7593	-4.445966666666666
-5.1593	-4.9593
-3.8893	-7.462533333333333
-2.6193	-9.965766666666667
0.8056999999999999	-12.469
4.2307	-11.932333333333332
4.1957	-11.395666666666667
4.1607	-10.859
5.2007	-8.9391
6.2407	-7.0192
7.1807	-5.0993
8.1207	-5.992633333333334
7.3157	-6.885966666666667
6.5107	-7.7793
5.6007	-7.0193
4.6907	-6.2593
5.2957	-5.4993
5.9007	-6.0126333333333335
5.9007	-6.525966666666666
5.9007	-7.0393
8.61585	-7.642633333333333
11.331	-8.245966666666666
14.315999999999999	-8.8493
17.301	-8.022633333333333
13.345849999999999	-7.195966666666666
9.3907	-6.3693
8.6857	-6.0793
7.9807	-5.7893
6.7757000000000005	-5.4993
5.5707	-5.655966666666666
5.2357	-5.812633333333333
4.9007	-5.9693
4.6957	-5.2093
4.4907	-4.4493
2.7507	-3.6893
1.0107	-4.0693
-0.23430000000000017	-4.4493
-1.4793	-4.8293
-2.2143	-4.202633333333333
-2.9493	-3.575966666666667
-7.24415	-2.9493
-11.539	-1.0926333333333333
-12.239	0.7640333333333333
-12.939	2.6207
-10.059149999999999	2.084033333333333
-7.1793	1.5473666666666666
-7.1793	1.0107
-7.1793	1.0540333333333334
-5.5343	1.0973666666666666
-3.8893	1.1407
-0.7042999999999999	2.347366666666667
2.4807	3.554033333333334
0.6057000000000001	4.7607
-1.2693	4.047366666666667
1.7807000000000002	3.334033333333333
4.8307	2.6207
6.4407000000000005	2.9540333333333333
8.0507	3.2873666666666663
7.345700000000001	3.6207
6.6407	1.2740333333333336
10.36085	-1.0726333333333327
14.081	-3.4193
19.316	-3.3059666666666665
24.551	-3.192633333333333
27.466	-3.0793
30.381	-0.8693
28.636	1.3407
26.891	3.5507
29.070999999999998	4.7373666666666665
31.251	5.924033333333333
35.006	7.1107
38.761	6.417366666666666
33.766000000000005	5.724033333333334
28.771	5.0307
23.641	3.1306933333333333
18.511	1.2306866666666667
18.076	-0.66932
17.641	-2.2126466666666667
17.941	-3.755973333333333
18.241	-5.2993
18.076	-3.3326399999999996
17.911	-1.36598
12.240850000000002	0.60068
6.5707	-0.4259799999999999
7.140700000000001	-1.4526399999999997
7.7107	-2.4793
8.98585	-2.5026333333333333
10.261	-2.5259666666666667
9.220849999999999	-2.5493
8.1807	-3.665966666666667
9.45585	-4.782633333333333
10.731	-5.8993
7.44585	-5.7659666666666665
4.1607	-5.632633333333334
-1.6393000000000004	-5.4993
-7.4393	-6.4393
-11.39915	-7.3793
-15.359	-8.3193
-16.364	-8.9892
-17.369	-9.6591
-20.084	-10.329
-22.799	-10.0591
-23.503999999999998	-9.7892
-24.209	-9.5193
-26.119	-8.289299999999999
-28.029	-7.0593
-26.654	-5.8293
-25.279	-5.742633333333333
-23.404	-5.655966666666667
-21.529	-5.5693
-20.889	-5.165966666666667
-20.249	-4.7626333333333335
-20.149	-4.3593
-20.049	-4.625966666666667
-18.573999999999998	-4.892633333333333
-17.099	-5.1593
-13.279150000000001	-4.312633333333333
-9.4593	-3.4659666666666666
-9.054300000000001	-2.6193
-8.6493	-0.33596666666666675
-9.75415	1.9473666666666665
-10.859	4.2307
-8.04415	4.207366666666666
-5.2293	4.184033333333334
-5.0643	4.1607
-4.8993	4.854033333333334
-4.5643	5.547366666666667
-4.2293	6.2407
-1.67931	6.867366666666666
0.87068	7.494033333333333
6.77584	8.1207
12.681	7.584033333333333
14.491	7.047366666666666
16.301	6.5107
15.161	5.9040333333333335
14.021	5.297366666666666
15.126000000000001	4.6907
16.231	5.094033333333333
13.681000000000001	5.497366666666666
11.131	5.9007
10.36085	5.9007
9.5907	5.9007
10.26085	5.9007
10.931	7.7108
9.65585	9.5209
8.3807	11.331
9.59085	13.321
10.801	15.310999999999998
13.815999999999999	17.301
16.831	14.664233333333332
16.666	12.027466666666665
16.501	9.3907
17.406	8.9207
18.311	8.4507
17.606	7.9807
16.901	7.177366666666667
16.631	6.374033333333333
16.361	5.5707
12.47085	5.347366666666667
8.5807	5.124033333333333
6.6357	4.9007
4.6907	4.764033333333333
2.17569	4.627366666666667
-0.33932	4.4907
1.8756899999999999	3.3307
4.0907	2.1707
5.4657	1.0107
6.8407	0.18069999999999986
4.1907	-0.6493000000000002
1.5407	-1.4793
-2.1143	-1.9693
-5.7693	-2.4593
-6.504300000000001	-2.9493
-7.2393	-5.8125333333333336
-7.8093	-8.675766666666668
-8.3793	-11.539
-8.1143	-12.005666666666666
-7.8493	-12.472333333333333
-6.2043	-12.939
-4.5593	-11.0191
-4.3593	-9.0992
-4.1593	-7.1793
-6.4743	-7.1793
-8.7893	-7.1793
-6.3743	-7.1793
-3.9593	-6.082633333333333
-5.234299999999999	-4.985966666666666
-6.5093	-3.8893
-7.2793	-1.7659666666666665
-8.0493	0.35736666666666705
-2.414300000000001	2.4807
3.2207	1.2307000000000001
2.6856999999999998	-0.019299999999999873
2.1507	-1.2693
2.7507	0.7640333333333336
3.3507	2.797366666666667
3.1856999999999998	4.8307
3.0207	5.9040333333333335
4.0257000000000005	6.977366666666667
5.0307	8.0507
6.9757	7.5807
8.9207	7.1107000000000005
4.09069	6.6407
-0.73932	9.1208
-4.35931	11.6009
-7.9793	14.081
-7.2443	17.570999999999998
-6.5093	21.061
-6.4742999999999995	24.551
-6.4393	26.494333333333334
-7.0743	28.437666666666665
-7.7093	30.381
-9.85415	29.217666666666666
-11.999	28.054333333333332
-13.979	26.891
-15.959	28.34433333333333
-15.588999999999999	29.797666666666668
-15.219	31.251
-12.809	33.754333333333335
-10.399	36.257666666666665
-10.02915	38.761
-9.6593	35.431000000000004
-7.7793	32.101
-5.8993	28.771
-6.2343	25.351
-6.5693	21.931
-5.9343	18.511
-5.2993	18.221
-5.3343	17.930999999999997
